Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2019-11-10,Retailer 1,Promo.Group 20,68.75,7.141640000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
2019-11-10,Retailer 1,Promo.Group 22,99.8,3.09036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
2019-11-10,Retailer 1,Promo.Group 3,81.72,12.162230000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
2019-11-10,Retailer 1,Promo.Group 5,88.675,21.75406,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
2019-11-10,Retailer 1,Promo.Group 6,81.30833333333334,34.8444,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
2019-11-17,Retailer 0,Promo.Group 19,98.2,2.262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
2019-11-17,Retailer 0,Promo.Group 20,68.58571428571429,9.556799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
2019-11-17,Retailer 0,Promo.Group 22,96.4,3.185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
2019-11-17,Retailer 0,Promo.Group 3,75.06,21.12885,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
2019-11-17,Retailer 0,Promo.Group 5,99.66666666666667,14.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
2019-11-17,Retailer 0,Promo.Group 6,77.7,13.731539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
2019-11-17,Retailer 1,Promo.Group 19,99.7,5.16152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
2019-11-17,Retailer 1,Promo.Group 20,68.01666666666667,3.9342599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
2019-11-17,Retailer 1,Promo.Group 22,99.8,3.84072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
2019-11-17,Retailer 1,Promo.Group 3,81.58,6.604765,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
2019-11-17,Retailer 1,Promo.Group 5,94.175,26.456899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
2019-11-17,Retailer 1,Promo.Group 6,88.44545454545454,14.8349,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
2019-11-24,Retailer 0,Promo.Group 19,98.2,4.04352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
2019-11-24,Retailer 0,Promo.Group 20,68.45714285714286,3.14886,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
2019-11-24,Retailer 0,Promo.Group 22,96.3,3.67536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
2019-11-24,Retailer 0,Promo.Group 3,68.06363636363636,6.286545,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
2019-11-24,Retailer 0,Promo.Group 5,99.60000000000001,10.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
2019-11-24,Retailer 0,Promo.Group 6,72.62666666666668,120.23537999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
2019-11-24,Retailer 1,Promo.Group 19,99.7,5.25876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
2019-11-24,Retailer 1,Promo.Group 20,67.71666666666667,7.5141,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
2019-11-24,Retailer 1,Promo.Group 22,99.8,3.32332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
2019-11-24,Retailer 1,Promo.Group 3,81.62,13.984255,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
2019-11-24,Retailer 1,Promo.Group 5,97.075,28.55274,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
2019-11-24,Retailer 1,Promo.Group 6,81.19166666666666,42.59106,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
2019-12-01,Retailer 0,Promo.Group 19,98.2,4.00348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
2019-12-01,Retailer 0,Promo.Group 20,79.41666666666667,7.230519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
2019-12-01,Retailer 0,Promo.Group 22,96.2,3.22452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
2019-12-01,Retailer 0,Promo.Group 3,67.94545454545454,18.069015,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
2019-12-01,Retailer 0,Promo.Group 5,99.60000000000001,12.35952,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
2019-12-01,Retailer 0,Promo.Group 6,72.62666666666668,33.48852,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
2019-12-01,Retailer 1,Promo.Group 19,99.7,13.2522,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
2019-12-01,Retailer 1,Promo.Group 20,67.31666666666666,3.9701199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
2019-12-01,Retailer 1,Promo.Group 22,99.8,7.0902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
2019-12-01,Retailer 1,Promo.Group 3,81.3,7.08783,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
2019-12-01,Retailer 1,Promo.Group 5,98.625,55.71438,1.0,0.0,1.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
2019-12-01,Retailer 1,Promo.Group 6,97.17999999999999,16.418400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
2019-12-08,Retailer 0,Promo.Group 19,98.3,7.10164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
2019-12-08,Retailer 0,Promo.Group 20,79.48333333333333,5.68898,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
2019-12-08,Retailer 0,Promo.Group 22,96.1,3.90156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
2019-12-08,Retailer 0,Promo.Group 3,67.92727272727274,7.651635,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
2019-12-08,Retailer 0,Promo.Group 5,99.53333333333335,16.20212,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
2019-12-08,Retailer 0,Promo.Group 6,77.64285714285714,32.41536,0.0,1.0,0.0,0.0,0.0,1.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
2019-12-08,Retailer 1,Promo.Group 19,99.7,6.903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
2019-12-08,Retailer 1,Promo.Group 20,80.16,8.36154,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
2019-12-08,Retailer 1,Promo.Group 22,99.8,3.65716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
2019-12-08,Retailer 1,Promo.Group 3,81.03999999999999,15.790054999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
2019-12-08,Retailer 1,Promo.Group 5,79.58,32.63956,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
2019-12-08,Retailer 1,Promo.Group 6,81.075,45.34902,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
2019-12-15,Retailer 0,Promo.Group 19,98.3,7.25868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
2019-12-15,Retailer 0,Promo.Group 20,68.24285714285715,9.84962,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
2019-12-15,Retailer 0,Promo.Group 22,95.9,4.13192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
2019-12-15,Retailer 0,Promo.Group 3,67.81818181818181,17.80632,0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
2019-12-15,Retailer 0,Promo.Group 5,99.46666666666665,18.749180000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
2019-12-15,Retailer 0,Promo.Group 6,72.59333333333333,39.02332,0.0,1.0,0.0,0.0,0.0,1.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
2019-12-15,Retailer 1,Promo.Group 19,99.6,10.10464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
2019-12-15,Retailer 1,Promo.Group 20,57.34285714285714,4.24006,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
2019-12-15,Retailer 1,Promo.Group 22,99.8,4.68468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
2019-12-15,Retailer 1,Promo.Group 3,80.72,10.605165000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
2019-12-15,Retailer 1,Promo.Group 5,99.7,40.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
2019-12-15,Retailer 1,Promo.Group 6,88.4090909090909,15.832840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
2019-12-22,Retailer 0,Promo.Group 19,98.5,6.15004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
2019-12-22,Retailer 0,Promo.Group 20,79.41666666666667,15.986299999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
2019-12-22,Retailer 0,Promo.Group 22,96.1,4.01804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
2019-12-22,Retailer 0,Promo.Group 3,75.3,44.36492,1.0,0.0,0.0,1.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
2019-12-22,Retailer 0,Promo.Group 5,99.5,23.20502,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
2019-12-22,Retailer 0,Promo.Group 6,83.5,18.9483,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
2019-12-22,Retailer 1,Promo.Group 19,99.8,12.70984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
2019-12-22,Retailer 1,Promo.Group 20,57.15714285714286,9.78164,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
2019-12-22,Retailer 1,Promo.Group 22,99.8,4.498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
2019-12-22,Retailer 1,Promo.Group 3,80.56,24.340780000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
2019-12-22,Retailer 1,Promo.Group 5,99.725,46.44384,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
2019-12-22,Retailer 1,Promo.Group 6,81.21666666666667,52.11008,0.0,1.0,0.0,0.0,0.0,1.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
2019-12-29,Retailer 0,Promo.Group 19,98.2,1.64164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
2019-12-29,Retailer 0,Promo.Group 20,67.57142857142857,9.58958,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
2019-12-29,Retailer 0,Promo.Group 22,95.5,2.69256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
2019-12-29,Retailer 0,Promo.Group 3,74.75,16.686845,1.0,0.0,0.0,1.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
2019-12-29,Retailer 0,Promo.Group 5,99.39999999999999,12.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
2019-12-29,Retailer 0,Promo.Group 6,79.12142857142858,10.70728,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
2019-12-29,Retailer 1,Promo.Group 19,99.7,3.5048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
2019-12-29,Retailer 1,Promo.Group 20,65.98333333333333,6.1655,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
2019-12-29,Retailer 1,Promo.Group 22,99.7,2.96868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
2019-12-29,Retailer 1,Promo.Group 3,80.14,7.719695000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
2019-12-29,Retailer 1,Promo.Group 5,99.65,17.35076,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
2019-12-29,Retailer 1,Promo.Group 6,80.89166666666667,29.041819999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
2020-01-05,Retailer 0,Promo.Group 19,98.3,2.80956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
2020-01-05,Retailer 0,Promo.Group 20,67.57142857142857,4.97332,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
2020-01-05,Retailer 0,Promo.Group 22,95.6,3.07736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
2020-01-05,Retailer 0,Promo.Group 3,74.9,5.017795,0.0,0.0,0.0,0.0,0.0,0.0,0.1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
2020-01-05,Retailer 0,Promo.Group 5,99.39999999999999,11.431,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
2020-01-05,Retailer 0,Promo.Group 6,75.825,31.60484,0.0,1.0,0.0,0.0,0.0,1.0,0.0625,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
2020-01-05,Retailer 1,Promo.Group 19,99.7,4.19432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,1
2020-01-05,Retailer 1,Promo.Group 20,65.58333333333333,3.70502,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,1
2020-01-05,Retailer 1,Promo.Group 22,99.8,4.6384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,1
2020-01-05,Retailer 1,Promo.Group 3,79.74,5.25442,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,1
2020-01-05,Retailer 1,Promo.Group 5,99.625,24.693920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,1
2020-01-05,Retailer 1,Promo.Group 6,88.42727272727274,15.6869,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,1
2020-01-12,Retailer 0,Promo.Group 19,98.4,1.17988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
2020-01-12,Retailer 0,Promo.Group 20,67.28571428571429,16.17176,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
2020-01-12,Retailer 0,Promo.Group 22,95.7,1.7446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
2020-01-12,Retailer 0,Promo.Group 3,83.04444444444444,34.562055,1.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
2020-01-12,Retailer 0,Promo.Group 5,99.43333333333334,8.21612,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
2020-01-12,Retailer 0,Promo.Group 6,75.37647058823529,116.40052,1.0,0.0,1.0,0.0,0.0,0.0,0.058823529411764705,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
