Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
01-12-2019,Retailer 0,Promo.Group 6,72.62666667,33.48852,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
01-12-2019,Retailer 1,Promo.Group 19,99.7,13.2522,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
01-12-2019,Retailer 1,Promo.Group 20,67.31666667,3.97012,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
01-12-2019,Retailer 1,Promo.Group 22,99.8,7.0902,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
01-12-2019,Retailer 1,Promo.Group 3,81.3,7.08783,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
01-12-2019,Retailer 1,Promo.Group 5,98.625,55.71438,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
01-12-2019,Retailer 1,Promo.Group 6,97.18,16.4184,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
08-12-2019,Retailer 0,Promo.Group 19,98.3,7.10164,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
08-12-2019,Retailer 0,Promo.Group 20,79.48333333,5.68898,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
08-12-2019,Retailer 0,Promo.Group 22,96.1,3.90156,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
08-12-2019,Retailer 0,Promo.Group 3,67.92727273,7.651635,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
08-12-2019,Retailer 0,Promo.Group 5,99.53333333,16.20212,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
08-12-2019,Retailer 0,Promo.Group 6,77.64285714,32.41536,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
08-12-2019,Retailer 1,Promo.Group 19,99.7,6.903,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
08-12-2019,Retailer 1,Promo.Group 20,80.16,8.36154,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
08-12-2019,Retailer 1,Promo.Group 22,99.8,3.65716,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
08-12-2019,Retailer 1,Promo.Group 3,81.04,15.790055,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
08-12-2019,Retailer 1,Promo.Group 5,79.58,32.63956,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
08-12-2019,Retailer 1,Promo.Group 6,81.075,45.34902,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
15-12-2019,Retailer 0,Promo.Group 19,98.3,7.25868,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
15-12-2019,Retailer 0,Promo.Group 20,68.24285714,9.84962,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
15-12-2019,Retailer 0,Promo.Group 22,95.9,4.13192,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
15-12-2019,Retailer 0,Promo.Group 3,67.81818182,17.80632,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
15-12-2019,Retailer 0,Promo.Group 5,99.46666667,18.74918,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
15-12-2019,Retailer 0,Promo.Group 6,72.59333333,39.02332,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
15-12-2019,Retailer 1,Promo.Group 19,99.6,10.10464,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
15-12-2019,Retailer 1,Promo.Group 20,57.34285714,4.24006,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
15-12-2019,Retailer 1,Promo.Group 22,99.8,4.68468,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
15-12-2019,Retailer 1,Promo.Group 3,80.72,10.605165,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
15-12-2019,Retailer 1,Promo.Group 5,99.7,40.8451,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
15-12-2019,Retailer 1,Promo.Group 6,88.40909091,15.83284,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
22-12-2019,Retailer 0,Promo.Group 19,98.5,6.15004,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
22-12-2019,Retailer 0,Promo.Group 20,79.41666667,15.9863,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
22-12-2019,Retailer 0,Promo.Group 22,96.1,4.01804,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
22-12-2019,Retailer 0,Promo.Group 3,75.3,44.36492,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
22-12-2019,Retailer 0,Promo.Group 5,99.5,23.20502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
22-12-2019,Retailer 0,Promo.Group 6,83.5,18.9483,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
22-12-2019,Retailer 1,Promo.Group 19,99.8,12.70984,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
22-12-2019,Retailer 1,Promo.Group 20,57.15714286,9.78164,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
22-12-2019,Retailer 1,Promo.Group 22,99.8,4.498,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
22-12-2019,Retailer 1,Promo.Group 3,80.56,24.34078,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
22-12-2019,Retailer 1,Promo.Group 5,99.725,46.44384,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
22-12-2019,Retailer 1,Promo.Group 6,81.21666667,52.11008,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
29-12-2019,Retailer 0,Promo.Group 19,98.2,1.64164,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
29-12-2019,Retailer 0,Promo.Group 20,67.57142857,9.58958,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
29-12-2019,Retailer 0,Promo.Group 22,95.5,2.69256,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
29-12-2019,Retailer 0,Promo.Group 3,74.75,16.686845,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
29-12-2019,Retailer 0,Promo.Group 5,99.4,12.6272,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
29-12-2019,Retailer 0,Promo.Group 6,79.12142857,10.70728,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,12
29-12-2019,Retailer 1,Promo.Group 19,99.7,3.5048,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,12
29-12-2019,Retailer 1,Promo.Group 20,65.98333333,6.1655,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,12
29-12-2019,Retailer 1,Promo.Group 22,99.7,2.96868,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,12
29-12-2019,Retailer 1,Promo.Group 3,80.14,7.719695,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,12
29-12-2019,Retailer 1,Promo.Group 5,99.65,17.35076,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,12
29-12-2019,Retailer 1,Promo.Group 6,80.89166667,29.04182,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,12
05-01-2020,Retailer 0,Promo.Group 19,98.3,2.80956,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
05-01-2020,Retailer 0,Promo.Group 20,67.57142857,4.97332,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
05-01-2020,Retailer 0,Promo.Group 22,95.6,3.07736,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
05-01-2020,Retailer 0,Promo.Group 3,74.9,5.017795,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
05-01-2020,Retailer 0,Promo.Group 5,99.4,11.431,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
05-01-2020,Retailer 0,Promo.Group 6,75.825,31.60484,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
05-01-2020,Retailer 1,Promo.Group 19,99.7,4.19432,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,1
05-01-2020,Retailer 1,Promo.Group 20,65.58333333,3.70502,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,1
05-01-2020,Retailer 1,Promo.Group 22,99.8,4.6384,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,1
05-01-2020,Retailer 1,Promo.Group 3,79.74,5.25442,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,1
05-01-2020,Retailer 1,Promo.Group 5,99.625,24.69392,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,1
05-01-2020,Retailer 1,Promo.Group 6,88.42727273,15.6869,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,1
12-01-2020,Retailer 0,Promo.Group 19,98.4,1.17988,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
12-01-2020,Retailer 0,Promo.Group 20,67.28571429,16.17176,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
12-01-2020,Retailer 0,Promo.Group 22,95.7,1.7446,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
12-01-2020,Retailer 0,Promo.Group 3,83.04444444,34.562055,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
12-01-2020,Retailer 0,Promo.Group 5,99.43333333,8.21612,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
12-01-2020,Retailer 0,Promo.Group 6,75.37647059,116.40052,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
12-01-2020,Retailer 1,Promo.Group 19,99.7,5.39604,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,1
12-01-2020,Retailer 1,Promo.Group 20,55.88571429,3.63504,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,1
12-01-2020,Retailer 1,Promo.Group 22,99.8,4.58796,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,1
12-01-2020,Retailer 1,Promo.Group 3,79.24,5.39862,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,1
12-01-2020,Retailer 1,Promo.Group 5,98.5,23.85224,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,1
12-01-2020,Retailer 1,Promo.Group 6,88.50909091,14.2867,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,1
19-01-2020,Retailer 0,Promo.Group 19,98.4,2.43932,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
19-01-2020,Retailer 0,Promo.Group 20,65.74285714,6.54654,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
19-01-2020,Retailer 0,Promo.Group 22,95.7,3.32852,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
19-01-2020,Retailer 0,Promo.Group 3,74.23,11.42962,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
19-01-2020,Retailer 0,Promo.Group 5,99.3,12.15848,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
19-01-2020,Retailer 0,Promo.Group 6,98.3,37.55746,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
19-01-2020,Retailer 1,Promo.Group 19,99.7,4.73512,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,1
19-01-2020,Retailer 1,Promo.Group 20,64.63333333,3.51406,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,1
19-01-2020,Retailer 1,Promo.Group 22,99.8,3.86776,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,1
19-01-2020,Retailer 1,Promo.Group 3,65.61666667,5.680215,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,1
19-01-2020,Retailer 1,Promo.Group 5,91.425,20.45726,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,1
19-01-2020,Retailer 1,Promo.Group 6,88.42727273,13.58212,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,1
26-01-2020,Retailer 0,Promo.Group 19,98.5,1.73264,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,1
26-01-2020,Retailer 0,Promo.Group 20,62.8,8.2753,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,1
26-01-2020,Retailer 0,Promo.Group 22,95.5,2.63432,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,1
26-01-2020,Retailer 0,Promo.Group 3,74.26,19.88594,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,1
26-01-2020,Retailer 0,Promo.Group 5,99.3,11.33388,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,1
26-01-2020,Retailer 0,Promo.Group 6,80.20625,13.99528,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,1
26-01-2020,Retailer 1,Promo.Group 19,99.7,4.43716,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,1
26-01-2020,Retailer 1,Promo.Group 20,55.81428571,21.52392,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,1
26-01-2020,Retailer 1,Promo.Group 22,99.8,2.2854,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,1
26-01-2020,Retailer 1,Promo.Group 3,78.64,5.98676,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,1
26-01-2020,Retailer 1,Promo.Group 5,87.45,14.964,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,1
26-01-2020,Retailer 1,Promo.Group 6,81.2,135.28568,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,1
02-02-2020,Retailer 0,Promo.Group 19,98.4,2.4856,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,2
02-02-2020,Retailer 0,Promo.Group 20,56.55714286,3.0954,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,2
02-02-2020,Retailer 0,Promo.Group 22,95.4,3.07268,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,2
02-02-2020,Retailer 0,Promo.Group 3,82.72222222,5.192115,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,2
02-02-2020,Retailer 0,Promo.Group 5,74.55,10.88502,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,2
02-02-2020,Retailer 0,Promo.Group 6,85.5,46.79716,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 6,2
02-02-2020,Retailer 1,Promo.Group 19,99.7,3.53808,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 19,2
02-02-2020,Retailer 1,Promo.Group 20,77.94,6.75752,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 20,2
02-02-2020,Retailer 1,Promo.Group 22,99.8,2.40084,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 22,2
02-02-2020,Retailer 1,Promo.Group 3,78.68,10.72846,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 3,2
02-02-2020,Retailer 1,Promo.Group 5,85.05,17.41374,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 5,2
02-02-2020,Retailer 1,Promo.Group 6,88.6,32.46032,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 1_Promo.Group 6,2
09-02-2020,Retailer 0,Promo.Group 19,98.4,1.28492,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 19,2
09-02-2020,Retailer 0,Promo.Group 20,61.75,10.66824,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 20,2
09-02-2020,Retailer 0,Promo.Group 22,95.7,1.79972,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 22,2
09-02-2020,Retailer 0,Promo.Group 3,82.84444444,28.63891,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 3,2
09-02-2020,Retailer 0,Promo.Group 5,99.36666667,8.80822,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2020,Retailer 0_Promo.Group 5,2
